air_store_id,hpg_store_id,latitude,longitude,genre,area_name
0,hpg_bac6cd4d25e0530e,34.6921090191178,135.19169838648997,creation,Hyōgo-ken Kōbe-shi None
0,hpg_184f6573d642a1c5,34.6921090191178,135.19169838648997,creation,Hyōgo-ken Kōbe-shi None
0,hpg_6e1adb7229fa30a7,34.6921090191178,135.19169838648997,creation,Hyōgo-ken Kōbe-shi None
0,hpg_b1758d3797d483ea,34.6921090191178,135.19169838648997,creation,Hyōgo-ken Kōbe-shi None
0,hpg_4b2f110b37370d48,34.6921090191178,135.19169838648997,creation,Hyōgo-ken Kōbe-shi None
0,hpg_683c48ec578f6166,34.6921090191178,135.19169838648997,creation,Hyōgo-ken Kōbe-shi None
0,hpg_27fe0f33b5af64f6,34.6921090191178,135.19169838648997,creation,Hyōgo-ken Kōbe-shi None
0,hpg_6bc6a7f1fc3df13a,34.6921090191178,135.19169838648997,creation,Hyōgo-ken Kōbe-shi None
0,hpg_112a28aa0f1ed249,34.6921090191178,135.19169838648997,creation,Hyōgo-ken Kōbe-shi None
0,hpg_9ddefcac36fca9cc,34.6921090191178,135.19169838648997,creation,Hyōgo-ken Kōbe-shi None
0,hpg_c5741168cd7fc5ff,34.6921090191178,135.19169838648997,creation,Hyōgo-ken Kōbe-shi None
0,hpg_7de0becfa33c5d11,34.721643852576,137.738944248312,creation,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_c8387b570427b353,34.721643852576,137.738944248312,creation,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_b70550d6695ace83,34.721643852576,137.738944248312,creation,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_a69cb946f7521a84,34.721643852576,137.738944248312,creation,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_d3f432bf68594d87,34.7008890686831,135.523532507624,creation,Ōsaka-fu Ōsaka-shi Nakanochō
0,hpg_646489f541518b6d,34.7008890686831,135.523532507624,creation,Ōsaka-fu Ōsaka-shi Nakanochō
0,hpg_d6f49c5c27332087,34.5429737840978,135.483425913341,creation,Ōsaka-fu Sakai-shi None
0,hpg_2ec7f5eb5858b65a,34.5429737840978,135.483425913341,creation,Ōsaka-fu Sakai-shi None
0,hpg_38a7609258eec14b,34.5429737840978,135.483425913341,creation,Ōsaka-fu Sakai-shi None
0,hpg_23a565a2f973ec8e,34.5429737840978,135.483425913341,creation,Ōsaka-fu Sakai-shi None
0,hpg_7c3a243a15e997a6,34.5429737840978,135.483425913341,creation,Ōsaka-fu Sakai-shi None
0,hpg_62d9b4f07341b5aa,34.5429737840978,135.483425913341,creation,Ōsaka-fu Sakai-shi None
0,hpg_901f2e89254de34a,34.5429737840978,135.483425913341,creation,Ōsaka-fu Sakai-shi None
0,hpg_f10ddbeb1ef4f6de,34.5429737840978,135.483425913341,creation,Ōsaka-fu Sakai-shi None
0,hpg_20aae9dee44c9bc2,34.5429737840978,135.483425913341,creation,Ōsaka-fu Sakai-shi None
0,hpg_2e063a9b1cb13823,34.5429737840978,135.483425913341,creation,Ōsaka-fu Sakai-shi None
0,hpg_8b3f320f11f93814,34.5429737840978,135.483425913341,creation,Ōsaka-fu Sakai-shi None
0,hpg_6d23aad09f8d6d30,34.5429737840978,135.483425913341,creation,Ōsaka-fu Sakai-shi None
0,hpg_67d55f1473c34e6d,34.5429737840978,135.483425913341,creation,Ōsaka-fu Sakai-shi None
0,hpg_a2f5a563512f543d,34.5429737840978,135.483425913341,creation,Ōsaka-fu Sakai-shi None
0,hpg_ca66754dfd61cc64,34.5429737840978,135.483425913341,creation,Ōsaka-fu Sakai-shi None
0,hpg_ef8bea335ce46a6d,34.762884242880205,135.351271325934,creation,Hyōgo-ken Nishinomiya-shi Okadayama
0,hpg_17f95ddc11a42704,34.6642578923122,135.097043633343,creation,Hyōgo-ken Kōbe-shi Tainohata Higashimachi
0,hpg_3bad933f30d2ce57,35.7704936763352,139.725523823653,creation,Tōkyō-to Kita-ku Higashijūjō
0,hpg_9d02678f2fb14e7e,35.7045268734617,139.746450221751,creation,Tōkyō-to Bunkyō-ku Kōraku
0,hpg_c180641608080018,35.7045268734617,139.746450221751,creation,Tōkyō-to Bunkyō-ku Kōraku
0,hpg_77d76dfb817ae88d,35.7045268734617,139.746450221751,creation,Tōkyō-to Bunkyō-ku Kōraku
0,hpg_c53eda0af2a4ec9a,35.7045268734617,139.746450221751,creation,Tōkyō-to Bunkyō-ku Kōraku
0,hpg_82eab53243967f24,35.7033806289694,139.660343438851,creation,None None None
0,hpg_2485a056a64fad3e,35.7033806289694,139.660343438851,creation,None None None
0,hpg_41875ba277e14323,35.7033806289694,139.660343438851,creation,None None None
0,hpg_9db04c9b2a56407d,35.7033806289694,139.660343438851,creation,None None None
0,hpg_715467c1a92013f4,35.7033806289694,139.660343438851,creation,None None None
0,hpg_cccc3f1c19f86ae0,35.7033806289694,139.660343438851,creation,None None None
0,hpg_173f4635165e8ac1,35.5127621813484,139.49573283881398,creation,Kanagawa-ken Yokohama-shi Nagatsutachō
0,hpg_d8b2d01c343361c9,35.5127621813484,139.49573283881398,creation,Kanagawa-ken Yokohama-shi Nagatsutachō
0,hpg_342caed7a7c7a467,35.5127621813484,139.49573283881398,creation,Kanagawa-ken Yokohama-shi Nagatsutachō
0,hpg_d9298341c43aacef,43.055046734232704,141.353236099251,creation,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_fc3c7184eba5001d,43.055046734232704,141.353236099251,creation,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_aff6aa7c78d86e08,43.055046734232704,141.353236099251,creation,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_3fd528b2ca7bde44,43.055046734232704,141.353236099251,creation,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_adcd748e9ed2839c,43.055046734232704,141.353236099251,creation,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_1f227eeb53b4435f,38.2609292213358,140.879943773246,creation,Miyagi-ken Sendai-shi None
0,hpg_31f065b79b0500d4,38.2609292213358,140.879943773246,creation,Miyagi-ken Sendai-shi None
0,hpg_92ae41c323e9860c,38.2609292213358,140.879943773246,creation,Miyagi-ken Sendai-shi None
0,hpg_5ea81bd14db802e3,38.2609292213358,140.879943773246,creation,Miyagi-ken Sendai-shi None
0,hpg_b237590e5f216ba7,38.2609292213358,140.879943773246,creation,Miyagi-ken Sendai-shi None
0,hpg_7da8b4123bcf6951,34.6864822282026,135.504173905849,creation,Ōsaka-fu Ōsaka-shi Awajimachi
0,hpg_f65b95b16664015c,34.6864822282026,135.504173905849,creation,Ōsaka-fu Ōsaka-shi Awajimachi
0,hpg_39c94b30c0003c18,34.6864822282026,135.504173905849,creation,Ōsaka-fu Ōsaka-shi Awajimachi
0,hpg_076acc91491d8fad,34.6864822282026,135.504173905849,creation,Ōsaka-fu Ōsaka-shi Awajimachi
0,hpg_f7592ea63f717999,34.6864822282026,135.504173905849,creation,Ōsaka-fu Ōsaka-shi Awajimachi
0,hpg_dcf3ddadd8a6bd32,34.6864822282026,135.504173905849,creation,Ōsaka-fu Ōsaka-shi Awajimachi
0,hpg_307d1c4ba585eb41,34.6864822282026,135.504173905849,creation,Ōsaka-fu Ōsaka-shi Awajimachi
0,hpg_68dc82843c512329,35.6957799197548,139.76845266048701,creation,Tōkyō-to Chiyoda-ku None
0,hpg_6e8291c3bfa971d8,35.6957799197548,139.76845266048701,creation,Tōkyō-to Chiyoda-ku None
0,hpg_d1508c7a03be880f,35.6957799197548,139.76845266048701,creation,Tōkyō-to Chiyoda-ku None
0,hpg_cb6c92d81cf3fef0,35.6957799197548,139.76845266048701,creation,Tōkyō-to Chiyoda-ku None
0,hpg_20268b00438c5b8e,37.9141796404018,139.06002353356502,creation,Niigata-ken Niigata-shi Higashiōdōri
0,hpg_1abca47aa6e1be6f,37.9141796404018,139.06002353356502,creation,Niigata-ken Niigata-shi Higashiōdōri
0,hpg_c0263fd8df143188,37.9141796404018,139.06002353356502,creation,Niigata-ken Niigata-shi Higashiōdōri
0,hpg_14f9402782a8d8e2,37.9141796404018,139.06002353356502,creation,Niigata-ken Niigata-shi Higashiōdōri
0,hpg_ada3842bd584b997,37.9141796404018,139.06002353356502,creation,Niigata-ken Niigata-shi Higashiōdōri
0,hpg_187c15728031d1f4,35.7300682724374,139.711742036854,creation,Tōkyō-to Toshima-ku None
0,hpg_923981676bbf3cbc,35.7300682724374,139.711742036854,creation,Tōkyō-to Toshima-ku None
0,hpg_74876a984d3f3625,35.7300682724374,139.711742036854,creation,Tōkyō-to Toshima-ku None
0,hpg_2973774eecbd8472,35.7300682724374,139.711742036854,creation,Tōkyō-to Toshima-ku None
0,hpg_8c5006cd24418c64,35.7300682724374,139.711742036854,creation,Tōkyō-to Toshima-ku None
0,hpg_0d66eee80800df15,35.7300682724374,139.711742036854,creation,Tōkyō-to Toshima-ku None
0,hpg_a85927c3d9ec1c53,43.0626508559011,141.35141885084,creation,Hokkaidō Sapporo-shi None
0,hpg_87c07a6840c0b7fe,43.0626508559011,141.35141885084,creation,Hokkaidō Sapporo-shi None
0,hpg_b840e580ad9fa8eb,43.0626508559011,141.35141885084,creation,Hokkaidō Sapporo-shi None
0,hpg_48a3caea48be95cc,43.0626508559011,141.35141885084,creation,Hokkaidō Sapporo-shi None
0,hpg_f2700fa26895b6b7,34.4896774918856,133.362129875602,creation,Hiroshima-ken Fukuyama-shi Sannomaruchō
0,hpg_3e70c8af5a0a73d5,34.4896774918856,133.362129875602,creation,Hiroshima-ken Fukuyama-shi Sannomaruchō
0,hpg_52aaec1302846a20,34.4896774918856,133.362129875602,creation,Hiroshima-ken Fukuyama-shi Sannomaruchō
0,hpg_52fadbd7c2092581,34.4896774918856,133.362129875602,creation,Hiroshima-ken Fukuyama-shi Sannomaruchō
0,hpg_cb99100ca3202496,34.4896774918856,133.362129875602,creation,Hiroshima-ken Fukuyama-shi Sannomaruchō
0,hpg_29d0ae4f00742851,34.4896774918856,133.362129875602,creation,Hiroshima-ken Fukuyama-shi Sannomaruchō
0,hpg_4aa4ec4b4a5a63a2,34.4896774918856,133.362129875602,creation,Hiroshima-ken Fukuyama-shi Sannomaruchō
0,hpg_8c83a5b981dfc195,35.6661365113171,139.733978129589,creation,Tōkyō-to Minato-ku Roppongi
0,hpg_9a961831dbf6578d,35.68250418778889,139.773619351768,creation,Tōkyō-to Chūō-ku None
0,hpg_238f31ddb6bac1e9,35.68250418778889,139.773619351768,creation,Tōkyō-to Chūō-ku None
0,hpg_d23cd5017fb684f5,43.1298785546459,143.714585146618,creation,Hokkaidō Tokachi-gun Kawakami
0,hpg_0d80e2e3ddb9af45,43.1298785546459,143.714585146618,creation,Hokkaidō Tokachi-gun Kawakami
0,hpg_e52169bacb75561f,35.549670389149206,139.448494440035,creation,Tōkyō-to Machida-shi Nakamachi
0,hpg_0e95b25111b52b7c,35.549670389149206,139.448494440035,creation,Tōkyō-to Machida-shi Nakamachi
0,hpg_4ee9514d43f70b30,35.549670389149206,139.448494440035,creation,Tōkyō-to Machida-shi Nakamachi
0,hpg_6342a534016ed2a4,35.549670389149206,139.448494440035,creation,Tōkyō-to Machida-shi Nakamachi
0,hpg_76f8186a4afa90c9,35.549670389149206,139.448494440035,creation,Tōkyō-to Machida-shi Nakamachi
0,hpg_a2df76a0669d20a6,35.549670389149206,139.448494440035,creation,Tōkyō-to Machida-shi Nakamachi
0,hpg_7f48986d3b3a46a0,34.7491925683586,135.410836568174,creation,Hyōgo-ken Amagasaki-shi Minamitsukaguchichō
0,hpg_44fd7466b6f0087c,34.7491925683586,135.410836568174,creation,Hyōgo-ken Amagasaki-shi Minamitsukaguchichō
0,hpg_d5ad5dc831327719,34.7491925683586,135.410836568174,creation,Hyōgo-ken Amagasaki-shi Minamitsukaguchichō
0,hpg_d5de7a51cddc584d,34.6463123135796,135.513197204085,creation,Ōsaka-fu Ōsaka-shi Abenosuji
0,hpg_5e1d50720787ac46,34.6463123135796,135.513197204085,creation,Ōsaka-fu Ōsaka-shi Abenosuji
0,hpg_532f37a90bd7c13d,34.6463123135796,135.513197204085,creation,Ōsaka-fu Ōsaka-shi Abenosuji
0,hpg_ae569f8f8b290a86,33.5568813625172,130.415134494467,creation,Fukuoka-ken Fukuoka-shi None
0,hpg_5f3697be91ac6432,33.5568813625172,130.415134494467,creation,Fukuoka-ken Fukuoka-shi None
0,hpg_804b3b00b4df8c32,33.5568813625172,130.415134494467,creation,Fukuoka-ken Fukuoka-shi None
0,hpg_cdc75b143b999918,43.76803341402929,142.359663830444,creation,Hokkaidō Asahikawa-shi 3 Jōdōri
0,hpg_4206584cb3cea96b,43.76803341402929,142.359663830444,creation,Hokkaidō Asahikawa-shi 3 Jōdōri
0,hpg_dfd6381a364b4727,43.76803341402929,142.359663830444,creation,Hokkaidō Asahikawa-shi 3 Jōdōri
0,hpg_d5642976c37648e4,43.76803341402929,142.359663830444,creation,Hokkaidō Asahikawa-shi 3 Jōdōri
0,hpg_b8578c1f9c410699,43.76803341402929,142.359663830444,creation,Hokkaidō Asahikawa-shi 3 Jōdōri
0,hpg_d5ed020cfcf11079,43.76803341402929,142.359663830444,creation,Hokkaidō Asahikawa-shi 3 Jōdōri
0,hpg_ed862a93a62d2a74,35.664161357835205,139.540968681458,creation,Tōkyō-to Chōfu-shi Fujimichō
0,hpg_7a3b06f0f4731d92,35.664161357835205,139.540968681458,creation,Tōkyō-to Chōfu-shi Fujimichō
0,hpg_7ead27379ea58dc3,35.664161357835205,139.540968681458,creation,Tōkyō-to Chōfu-shi Fujimichō
0,hpg_8aff2e25c6746edb,35.664161357835205,139.540968681458,creation,Tōkyō-to Chōfu-shi Fujimichō
0,hpg_b2f1f6af37877154,35.664161357835205,139.540968681458,creation,Tōkyō-to Chōfu-shi Fujimichō
0,hpg_af41d76834022c9f,34.6633947065657,134.967793581374,creation,Hyōgo-ken Akashi-shi Nishiakashichō
0,hpg_818021138720432a,34.6633947065657,134.967793581374,creation,Hyōgo-ken Akashi-shi Nishiakashichō
0,hpg_665c004f17dde35a,34.6633947065657,134.967793581374,creation,Hyōgo-ken Akashi-shi Nishiakashichō
0,hpg_8ea70c1aed16c6ec,38.263765803949205,140.87032874674298,creation,Miyagi-ken Sendai-shi Ichibanchō
0,hpg_5b02ade586ef986e,38.263765803949205,140.87032874674298,creation,Miyagi-ken Sendai-shi Ichibanchō
0,hpg_065b15947df4f68f,38.263765803949205,140.87032874674298,creation,Miyagi-ken Sendai-shi Ichibanchō
0,hpg_a50679dfe9fa5924,38.263765803949205,140.87032874674298,creation,Miyagi-ken Sendai-shi Ichibanchō
0,hpg_cd965198dc905897,38.263765803949205,140.87032874674298,creation,Miyagi-ken Sendai-shi Ichibanchō
0,hpg_8f1855e5bb178ed0,38.263765803949205,140.87032874674298,creation,Miyagi-ken Sendai-shi Ichibanchō
0,hpg_3305d596a231e11f,33.586969256764995,130.392800598517,creation,Fukuoka-ken Fukuoka-shi Daimyō
0,hpg_879e5bdda497d62c,33.586969256764995,130.392800598517,creation,Fukuoka-ken Fukuoka-shi Daimyō
0,hpg_9d9a4fa43a6b8678,33.586969256764995,130.392800598517,creation,Fukuoka-ken Fukuoka-shi Daimyō
0,hpg_1fddb6b546bc28ea,33.586969256764995,130.392800598517,creation,Fukuoka-ken Fukuoka-shi Daimyō
0,hpg_a1e2396e539cac87,34.7015189521487,135.49885859649598,creation,Osaka Prefecture Osaka None
0,hpg_48113038ee199019,34.7015189521487,135.49885859649598,creation,Osaka Prefecture Osaka None
0,hpg_09ca4e0584aa485f,34.7015189521487,135.49885859649598,creation,Osaka Prefecture Osaka None
0,hpg_68089c6d06a94530,34.7015189521487,135.49885859649598,creation,Osaka Prefecture Osaka None
0,hpg_46ae7afb739df591,35.6371829456301,139.737998019487,creation,Tōkyō-to Minato-ku Takanawa
0,hpg_0a4dcb2b538183f6,35.6371829456301,139.737998019487,creation,Tōkyō-to Minato-ku Takanawa
0,hpg_ead94fd0381bfc92,35.6371829456301,139.737998019487,creation,Tōkyō-to Minato-ku Takanawa
0,hpg_76adae208ded6247,35.6371829456301,139.737998019487,creation,Tōkyō-to Minato-ku Takanawa
0,hpg_4b13cb647a1c33cf,35.6371829456301,139.737998019487,creation,Tōkyō-to Minato-ku Takanawa
0,hpg_861a31766bc23f8b,35.6371829456301,139.737998019487,creation,Tōkyō-to Minato-ku Takanawa
0,hpg_4caf0b5398568723,35.6371829456301,139.737998019487,creation,Tōkyō-to Minato-ku Takanawa
0,hpg_e56835cd19e8e5a7,35.6371829456301,139.737998019487,creation,Tōkyō-to Minato-ku Takanawa
0,hpg_88a79f87367e650d,34.405829139868004,132.453737641663,creation,Hiroshima-ken Hiroshima-shi Yokogawachō
0,hpg_3de026008aa0980f,34.405829139868004,132.453737641663,creation,Hiroshima-ken Hiroshima-shi Yokogawachō
0,hpg_eb72fb6906046500,34.405829139868004,132.453737641663,creation,Hiroshima-ken Hiroshima-shi Yokogawachō
0,hpg_d8e16b9e40348679,34.405829139868004,132.453737641663,creation,Hiroshima-ken Hiroshima-shi Yokogawachō
0,hpg_bafd0968b8f21471,34.405829139868004,132.453737641663,creation,Hiroshima-ken Hiroshima-shi Yokogawachō
0,hpg_ea19710b5e0e336f,34.405829139868004,132.453737641663,creation,Hiroshima-ken Hiroshima-shi Yokogawachō
0,hpg_3d4fcaff987b229b,35.6467447985159,139.707924045163,creation,Tōkyō-to Shibuya-ku Ebisunishi
0,hpg_851af1c8fa5477f5,35.6467447985159,139.707924045163,creation,Tōkyō-to Shibuya-ku Ebisunishi
0,hpg_b7250ac633f54da1,35.6467447985159,139.707924045163,creation,Tōkyō-to Shibuya-ku Ebisunishi
0,hpg_52eb3d3aaa483378,35.6467447985159,139.707924045163,creation,Tōkyō-to Shibuya-ku Ebisunishi
0,hpg_f31869d049d254dc,43.0981588902961,141.351928620239,creation,Hokkaidō Sapporo-shi Kita 30 Jōhigashi
0,hpg_f62cd0c3181af9e7,37.9224038247084,139.04490438335,creation,Niigata-ken Niigata-shi Furumachidōri 7 Banchō
0,hpg_be3e052487d32112,37.9224038247084,139.04490438335,creation,Niigata-ken Niigata-shi Furumachidōri 7 Banchō
0,hpg_c5a0517d5b0e5bcd,34.8483344010984,135.61770084646798,creation,Ōsaka-fu Takatsuki-shi Kamitanabechō
0,hpg_64956bf2ff38e430,34.8483344010984,135.61770084646798,creation,Ōsaka-fu Takatsuki-shi Kamitanabechō
0,hpg_56a16bfa2981b2e4,43.0393556174936,141.42905073338002,creation,Hokkaidō Sapporo-shi Hondōri (Kita)
0,hpg_f363b800dad44870,33.3116451885167,130.518556071422,creation,Fukuoka-ken Kurume-shi Higashimachi
0,hpg_2e912c16d699f7ac,33.3116451885167,130.518556071422,creation,Fukuoka-ken Kurume-shi Higashimachi
0,hpg_9091b513dfbc7b65,33.3116451885167,130.518556071422,creation,Fukuoka-ken Kurume-shi Higashimachi
0,hpg_eabc5c69341bde52,33.3116451885167,130.518556071422,creation,Fukuoka-ken Kurume-shi Higashimachi
0,hpg_9fc2543e09b3507f,33.3116451885167,130.518556071422,creation,Fukuoka-ken Kurume-shi Higashimachi
0,hpg_785a1acad4972758,35.677206723816106,139.373869598931,creation,Tōkyō-to Hachiōji-shi Ishikawamachi
0,hpg_7c7bdadea77bc47a,35.677206723816106,139.373869598931,creation,Tōkyō-to Hachiōji-shi Ishikawamachi
0,hpg_45d8394ee703cf6e,35.677206723816106,139.373869598931,creation,Tōkyō-to Hachiōji-shi Ishikawamachi
0,hpg_558e7ab313f3ff0f,35.677206723816106,139.373869598931,creation,Tōkyō-to Hachiōji-shi Ishikawamachi
0,hpg_13bc42214f4c0630,35.677206723816106,139.373869598931,creation,Tōkyō-to Hachiōji-shi Ishikawamachi
0,hpg_890760dcf72b6a68,35.677206723816106,139.373869598931,creation,Tōkyō-to Hachiōji-shi Ishikawamachi
0,hpg_b7ad6885099586be,35.677206723816106,139.373869598931,creation,Tōkyō-to Hachiōji-shi Ishikawamachi
0,hpg_15b8d45b78eea083,35.677206723816106,139.373869598931,creation,Tōkyō-to Hachiōji-shi Ishikawamachi
0,hpg_4bc330bfba6bc9fd,35.677206723816106,139.373869598931,creation,Tōkyō-to Hachiōji-shi Ishikawamachi
0,hpg_db47c13307a26561,35.677206723816106,139.373869598931,creation,Tōkyō-to Hachiōji-shi Ishikawamachi
0,hpg_e4b61312f24166e2,35.677206723816106,139.373869598931,creation,Tōkyō-to Hachiōji-shi Ishikawamachi
0,hpg_4f35f9d747915f5c,35.677206723816106,139.373869598931,creation,Tōkyō-to Hachiōji-shi Ishikawamachi
0,hpg_12c435f4a8f72999,35.677206723816106,139.373869598931,creation,Tōkyō-to Hachiōji-shi Ishikawamachi
0,hpg_50f1fc8882250081,35.677206723816106,139.373869598931,creation,Tōkyō-to Hachiōji-shi Ishikawamachi
0,hpg_3ddf34d11bc40b30,35.677206723816106,139.373869598931,creation,Tōkyō-to Hachiōji-shi Ishikawamachi
0,hpg_4702dd62cb2c591e,35.688589325209996,139.731970982304,creation,None None None
0,hpg_3ddbc79f0121c4fd,35.688589325209996,139.731970982304,creation,None None None
0,hpg_7391949661d26f19,35.7554126329199,139.808819886617,creation,Tōkyō-to Adachi-ku None
0,hpg_22f2333b67eed586,35.7554126329199,139.808819886617,creation,Tōkyō-to Adachi-ku None
0,hpg_4d921bc8252c5917,34.443814399274395,135.359104867502,creation,Ōsaka-fu Kaizuka-shi Umizuka
0,hpg_14e7d3354b8cfa4e,34.443814399274395,135.359104867502,creation,Ōsaka-fu Kaizuka-shi Umizuka
0,hpg_68328f5700681214,34.443814399274395,135.359104867502,creation,Ōsaka-fu Kaizuka-shi Umizuka
0,hpg_43dc1fa1dc432b52,34.443814399274395,135.359104867502,creation,Ōsaka-fu Kaizuka-shi Umizuka
0,hpg_bd26594da8b6dfd8,33.589336389530104,130.418461937543,creation,Fukuoka-ken Fukuoka-shi Hakata Ekimae
0,hpg_7931ed975741359a,33.589336389530104,130.418461937543,creation,Fukuoka-ken Fukuoka-shi Hakata Ekimae
0,hpg_38722696f35c4a71,33.589336389530104,130.418461937543,creation,Fukuoka-ken Fukuoka-shi Hakata Ekimae
0,hpg_4610be0d3d4814c8,33.589336389530104,130.418461937543,creation,Fukuoka-ken Fukuoka-shi Hakata Ekimae
0,hpg_335fffe6bd76c912,33.881500231168104,130.887364287386,creation,Fukuoka-ken Kitakyūshū-shi Sunatsu
0,hpg_f3a7859ed969b079,33.881500231168104,130.887364287386,creation,Fukuoka-ken Kitakyūshū-shi Sunatsu
0,hpg_b4dbfe5c76ac771f,33.881500231168104,130.887364287386,creation,Fukuoka-ken Kitakyūshū-shi Sunatsu
0,hpg_e770a5fbee5ec315,33.881500231168104,130.887364287386,creation,Fukuoka-ken Kitakyūshū-shi Sunatsu
0,hpg_7633f6e11d97816a,33.881500231168104,130.887364287386,creation,Fukuoka-ken Kitakyūshū-shi Sunatsu
0,hpg_db9e8dac5ec5a188,35.6482309999929,139.369090338226,creation,Tōkyō-to Hino-shi Nishihirayama
0,hpg_bfb594f155a61286,35.6482309999929,139.369090338226,creation,Tōkyō-to Hino-shi Nishihirayama
0,hpg_af2674e26608ab5d,35.6482309999929,139.369090338226,creation,Tōkyō-to Hino-shi Nishihirayama
0,hpg_aa220ce47effdeed,35.6482309999929,139.369090338226,creation,Tōkyō-to Hino-shi Nishihirayama
0,hpg_78871f990c6343f5,35.6482309999929,139.369090338226,creation,Tōkyō-to Hino-shi Nishihirayama
0,hpg_df7f4789986de6e5,43.01716846324221,141.364464259678,creation,Hokkaidō Sapporo-shi Sumikawa 2 Jō
0,hpg_ba776a3d2274caf9,35.712410553800396,139.706563865451,creation,Tōkyō-to Shinjuku-ku Takadanobaba
0,hpg_5c91dadad6330204,35.712410553800396,139.706563865451,creation,Tōkyō-to Shinjuku-ku Takadanobaba
0,hpg_e0158ad44eac23de,33.579734085335105,130.401762444701,creation,Fukuoka-ken Fukuoka-shi Ōmiya
0,hpg_98e58898298e19d9,33.579734085335105,130.401762444701,creation,Fukuoka-ken Fukuoka-shi Ōmiya
0,hpg_4a8374129fa6f7a3,33.861840094053896,130.751425402895,creation,Fukuoka-ken Kitakyūshū-shi Aoyama
0,hpg_73bb8c701dde0d21,33.861840094053896,130.751425402895,creation,Fukuoka-ken Kitakyūshū-shi Aoyama
0,hpg_ef63d8617a77b36a,35.70347220440971,139.470149586499,creation,Tōkyō-to Kokubunji-shi Nishikoigakubo
0,hpg_09b03928ae6effcb,35.70347220440971,139.470149586499,creation,Tōkyō-to Kokubunji-shi Nishikoigakubo
0,hpg_642dc7bd0ae1500f,35.70347220440971,139.470149586499,creation,Tōkyō-to Kokubunji-shi Nishikoigakubo
0,hpg_29fef2d18e820126,34.752825582715204,134.84764167701,creation,Hyōgo-ken Kakogawa-shi Noguchichō Yoshino
0,hpg_3fc930a2985d02a8,34.752825582715204,134.84764167701,creation,Hyōgo-ken Kakogawa-shi Noguchichō Yoshino
0,hpg_bd385840bead611c,34.752825582715204,134.84764167701,creation,Hyōgo-ken Kakogawa-shi Noguchichō Yoshino
0,hpg_1c6f1bdbba948006,34.752825582715204,134.84764167701,creation,Hyōgo-ken Kakogawa-shi Noguchichō Yoshino
0,hpg_6ae11ceaec0d7ed6,34.752825582715204,134.84764167701,creation,Hyōgo-ken Kakogawa-shi Noguchichō Yoshino
0,hpg_e59ea09dba87eb91,34.752825582715204,134.84764167701,creation,Hyōgo-ken Kakogawa-shi Noguchichō Yoshino
0,hpg_cc2b9495740c399b,34.752825582715204,134.84764167701,creation,Hyōgo-ken Kakogawa-shi Noguchichō Yoshino
0,hpg_723185a3e2a2dea9,37.909808610906204,139.06216968226101,creation,Niigata-ken Niigata-shi Yoneyama
0,hpg_b02431de92f1f59c,37.909808610906204,139.06216968226101,creation,Niigata-ken Niigata-shi Yoneyama
0,hpg_511f2c42f9d70867,37.909808610906204,139.06216968226101,creation,Niigata-ken Niigata-shi Yoneyama
0,hpg_a62c506803fcda4e,35.7316384246169,139.558725129422,creation,Tōkyō-to Nishitōkyō-shi Fujimachi
0,hpg_3a5f43b1da6f4078,35.7316384246169,139.558725129422,creation,Tōkyō-to Nishitōkyō-shi Fujimachi
0,hpg_64e3ac717d657e96,35.7316384246169,139.558725129422,creation,Tōkyō-to Nishitōkyō-shi Fujimachi
0,hpg_c1b871aa3726fb28,34.6649455287861,135.530684753628,creation,Ōsaka-fu Ōsaka-shi Tsuruhashi
0,hpg_57caa471cfdd6f72,34.6649455287861,135.530684753628,creation,Ōsaka-fu Ōsaka-shi Tsuruhashi
0,hpg_aecb08cb8d861944,34.6649455287861,135.530684753628,creation,Ōsaka-fu Ōsaka-shi Tsuruhashi
0,hpg_708127015df7b21f,34.7526220020618,135.49521536682101,creation,Ōsaka-fu Suita-shi Enokichō
0,hpg_f56ee930b7f45b19,34.7526220020618,135.49521536682101,creation,Ōsaka-fu Suita-shi Enokichō
0,hpg_d374c2e8131cc003,35.771260376498205,139.69112956810102,creation,Tōkyō-to Itabashi-ku Maenochō
0,hpg_b2ba03663f7e8242,34.8128200803455,135.567196195081,creation,Ōsaka-fu Ibaraki-shi Shimochūjōchō
0,hpg_c929c342f67cfa6e,34.8128200803455,135.567196195081,creation,Ōsaka-fu Ibaraki-shi Shimochūjōchō
0,hpg_69123e9c2037cff3,35.6065644629997,139.722434229872,creation,Tōkyō-to Shinagawa-ku Yutakachō
0,hpg_9708b05b428dc70b,35.6065644629997,139.722434229872,creation,Tōkyō-to Shinagawa-ku Yutakachō
0,hpg_6211e17bb807b7e9,35.6065644629997,139.722434229872,creation,Tōkyō-to Shinagawa-ku Yutakachō
